,celeba_age,identity,gender,race
160,0.031,0.670,0.039,0.260
109,0.012,0.586,0.155,0.247
102,0.081,0.677,0.009,0.234
172,0.064,0.593,0.116,0.227
101,0.060,0.691,0.039,0.209
186,0.031,0.618,0.142,0.209
113,0.018,0.543,0.235,0.204
98,0.041,0.719,0.038,0.202
74,0.090,0.705,0.021,0.183
151,0.092,0.716,0.009,0.183
99,0.036,0.561,0.220,0.183
119,0.008,0.803,0.012,0.177
48,0.023,0.661,0.143,0.173
169,0.027,0.634,0.168,0.171
197,0.054,0.575,0.203,0.167
60,0.091,0.513,0.239,0.157
120,0.070,0.606,0.169,0.155
131,0.069,0.677,0.101,0.153
107,0.066,0.682,0.104,0.148
22,0.009,0.646,0.199,0.146
67,0.029,0.763,0.064,0.144
93,0.004,0.597,0.255,0.144
180,0.063,0.498,0.295,0.143
149,0.044,0.657,0.161,0.137
90,0.030,0.725,0.108,0.137
13,0.046,0.558,0.261,0.134
117,0.016,0.847,0.004,0.134
110,0.052,0.732,0.082,0.133
106,0.140,0.536,0.194,0.131
20,0.047,0.793,0.030,0.130
156,0.085,0.451,0.336,0.128
193,0.043,0.660,0.169,0.128
14,0.136,0.483,0.255,0.126
139,0.029,0.739,0.108,0.123
41,0.100,0.446,0.332,0.122
38,0.013,0.629,0.247,0.111
16,0.109,0.514,0.270,0.107
87,0.035,0.417,0.440,0.107
56,0.099,0.576,0.218,0.107
73,0.064,0.446,0.386,0.105
54,0.021,0.522,0.353,0.104
92,0.139,0.679,0.079,0.103
144,0.048,0.704,0.145,0.103
167,0.071,0.512,0.315,0.102
168,0.101,0.551,0.247,0.101
24,0.096,0.504,0.300,0.100
1,0.042,0.500,0.359,0.099
75,0.019,0.588,0.295,0.098
37,0.050,0.446,0.407,0.097
85,0.074,0.627,0.202,0.097
9,0.070,0.450,0.384,0.096
40,0.092,0.673,0.139,0.096
158,0.069,0.415,0.420,0.095
28,0.013,0.490,0.405,0.091
182,0.074,0.463,0.371,0.091
153,0.067,0.663,0.180,0.090
11,0.108,0.718,0.084,0.090
42,0.121,0.449,0.339,0.090
126,0.074,0.778,0.060,0.088
46,0.049,0.515,0.348,0.088
111,0.059,0.727,0.126,0.087
96,0.000,0.527,0.386,0.086
79,0.024,0.633,0.257,0.086
175,0.055,0.455,0.404,0.086
89,0.116,0.505,0.293,0.086
103,0.018,0.544,0.353,0.086
69,0.082,0.771,0.062,0.086
124,0.082,0.426,0.408,0.083
64,0.093,0.417,0.408,0.082
77,0.024,0.783,0.111,0.082
12,0.060,0.614,0.245,0.081
125,0.017,0.886,0.017,0.080
146,0.051,0.390,0.480,0.079
88,0.085,0.590,0.246,0.078
66,0.071,0.520,0.331,0.078
154,0.046,0.463,0.414,0.077
189,0.089,0.492,0.343,0.076
155,0.014,0.536,0.376,0.074
95,0.105,0.594,0.228,0.073
163,0.067,0.705,0.155,0.072
190,0.010,0.653,0.266,0.071
15,0.009,0.494,0.426,0.071
32,0.044,0.591,0.295,0.070
115,0.041,0.728,0.163,0.069
170,0.110,0.708,0.115,0.067
199,0.128,0.635,0.170,0.067
94,0.064,0.585,0.284,0.067
25,0.080,0.694,0.160,0.066
132,0.077,0.467,0.390,0.066
116,0.059,0.515,0.360,0.065
82,0.014,0.903,0.018,0.065
135,0.067,0.646,0.223,0.064
4,0.036,0.847,0.052,0.064
136,0.016,0.434,0.486,0.064
76,0.065,0.465,0.406,0.064
187,0.092,0.625,0.220,0.063
184,0.014,0.677,0.246,0.063
196,0.037,0.459,0.442,0.062
7,0.077,0.521,0.339,0.062
112,0.005,0.679,0.254,0.062
21,0.054,0.741,0.145,0.061
181,0.101,0.783,0.055,0.061
121,0.062,0.479,0.400,0.060
17,0.118,0.482,0.341,0.059
86,0.077,0.619,0.244,0.059
138,0.029,0.624,0.288,0.059
70,0.003,0.603,0.335,0.059
81,0.067,0.492,0.383,0.058
50,0.024,0.730,0.188,0.058
31,0.093,0.388,0.462,0.056
44,0.053,0.634,0.258,0.055
34,0.001,0.772,0.172,0.055
47,0.066,0.515,0.364,0.055
71,0.021,0.704,0.221,0.054
137,0.025,0.573,0.348,0.054
57,0.014,0.467,0.465,0.054
164,0.158,0.595,0.193,0.054
23,0.008,0.678,0.261,0.054
33,0.120,0.514,0.313,0.053
2,0.006,0.481,0.460,0.053
183,0.031,0.799,0.119,0.050
100,0.079,0.446,0.426,0.049
26,0.033,0.672,0.247,0.048
129,0.052,0.403,0.499,0.045
127,0.018,0.502,0.437,0.044
52,0.021,0.509,0.427,0.043
195,0.071,0.460,0.426,0.043
30,0.055,0.454,0.447,0.043
91,0.058,0.530,0.371,0.041
78,0.074,0.470,0.415,0.041
36,0.083,0.664,0.215,0.038
165,0.123,0.550,0.290,0.037
177,0.045,0.607,0.312,0.036
185,0.062,0.836,0.067,0.036
3,0.033,0.451,0.479,0.036
134,0.110,0.668,0.188,0.034
133,0.079,0.691,0.197,0.033
176,0.066,0.446,0.455,0.033
62,0.142,0.469,0.356,0.032
157,0.027,0.495,0.445,0.032
68,0.097,0.554,0.319,0.030
142,0.078,0.422,0.470,0.029
43,0.080,0.653,0.238,0.029
162,0.087,0.729,0.155,0.029
166,0.128,0.474,0.370,0.028
108,0.021,0.612,0.339,0.028
159,0.069,0.708,0.196,0.027
58,0.036,0.458,0.479,0.027
6,0.151,0.505,0.317,0.026
5,0.071,0.377,0.526,0.026
145,0.129,0.545,0.300,0.026
143,0.009,0.704,0.261,0.026
171,0.043,0.539,0.393,0.025
192,0.046,0.721,0.209,0.025
173,0.026,0.389,0.562,0.023
147,0.007,0.612,0.358,0.023
191,0.072,0.703,0.203,0.022
174,0.023,0.594,0.361,0.021
83,0.025,0.949,0.005,0.021
97,0.004,0.584,0.391,0.021
198,0.067,0.758,0.155,0.021
178,0.031,0.556,0.392,0.020
140,0.148,0.717,0.115,0.020
84,0.097,0.430,0.454,0.018
130,0.043,0.916,0.023,0.018
39,0.106,0.711,0.165,0.018
118,0.008,0.777,0.198,0.017
123,0.023,0.593,0.367,0.017
122,0.042,0.439,0.503,0.016
65,0.090,0.521,0.374,0.016
188,0.019,0.579,0.386,0.015
61,0.042,0.891,0.053,0.015
8,0.111,0.490,0.384,0.014
