,celeba_age,identity,gender,race
14,0.109,0.385,0.204,0.100
62,0.108,0.356,0.271,0.025
6,0.101,0.338,0.212,0.018
106,0.100,0.383,0.139,0.093
164,0.099,0.374,0.122,0.034
141,0.095,0.348,0.262,0.008
42,0.093,0.344,0.259,0.069
145,0.088,0.373,0.205,0.018
8,0.086,0.380,0.298,0.011
84,0.085,0.376,0.398,0.016
31,0.083,0.346,0.412,0.050
17,0.079,0.324,0.229,0.040
41,0.077,0.343,0.255,0.094
148,0.076,0.336,0.257,0.003
140,0.075,0.364,0.058,0.010
179,0.074,0.371,0.143,0.008
166,0.074,0.274,0.214,0.016
124,0.074,0.380,0.364,0.074
63,0.072,0.337,0.160,0.004
156,0.071,0.379,0.282,0.108
16,0.071,0.335,0.175,0.070
27,0.070,0.355,0.459,0.013
33,0.070,0.300,0.183,0.031
24,0.070,0.365,0.217,0.073
89,0.066,0.288,0.167,0.049
199,0.066,0.326,0.088,0.034
189,0.065,0.361,0.252,0.056
5,0.065,0.346,0.483,0.024
92,0.064,0.313,0.037,0.048
68,0.063,0.357,0.205,0.020
134,0.062,0.379,0.107,0.019
100,0.062,0.352,0.337,0.039
64,0.061,0.274,0.268,0.054
65,0.060,0.346,0.249,0.011
158,0.059,0.358,0.362,0.082
88,0.058,0.402,0.168,0.053
9,0.058,0.372,0.318,0.080
132,0.058,0.348,0.290,0.049
60,0.057,0.325,0.151,0.100
19,0.057,0.335,0.132,0.003
95,0.055,0.311,0.120,0.038
56,0.055,0.317,0.120,0.059
146,0.054,0.410,0.505,0.084
168,0.054,0.293,0.132,0.054
176,0.054,0.361,0.368,0.027
165,0.053,0.237,0.125,0.016
142,0.053,0.284,0.317,0.020
114,0.053,0.376,0.162,0.001
78,0.052,0.327,0.289,0.028
195,0.051,0.336,0.310,0.031
194,0.051,0.292,0.204,0.003
11,0.050,0.333,0.039,0.042
167,0.050,0.359,0.221,0.072
182,0.048,0.300,0.241,0.059
180,0.048,0.377,0.224,0.109
129,0.045,0.349,0.433,0.039
181,0.045,0.351,0.025,0.027
81,0.045,0.331,0.258,0.039
73,0.045,0.315,0.272,0.074
105,0.045,0.314,0.089,0.001
36,0.043,0.349,0.113,0.020
150,0.043,0.235,0.068,0.002
175,0.043,0.351,0.312,0.066
121,0.042,0.329,0.275,0.041
7,0.042,0.284,0.184,0.034
170,0.042,0.270,0.044,0.026
76,0.042,0.299,0.260,0.041
151,0.042,0.322,0.004,0.082
162,0.041,0.346,0.074,0.014
59,0.041,0.291,0.064,0.003
39,0.041,0.274,0.064,0.007
40,0.040,0.296,0.061,0.042
74,0.040,0.315,0.010,0.082
187,0.040,0.271,0.095,0.027
104,0.040,0.298,0.199,0.001
102,0.038,0.316,0.004,0.109
116,0.038,0.328,0.229,0.042
154,0.037,0.374,0.334,0.062
120,0.037,0.321,0.089,0.082
53,0.036,0.269,0.203,0.006
25,0.036,0.313,0.072,0.030
133,0.036,0.311,0.089,0.015
47,0.035,0.275,0.194,0.029
30,0.035,0.289,0.284,0.027
161,0.035,0.285,0.155,0.004
37,0.035,0.310,0.283,0.067
172,0.035,0.320,0.062,0.122
128,0.035,0.329,0.217,0.002
85,0.034,0.291,0.094,0.045
131,0.034,0.333,0.050,0.075
135,0.033,0.320,0.110,0.032
191,0.033,0.317,0.092,0.010
46,0.032,0.339,0.229,0.058
66,0.032,0.233,0.148,0.035
43,0.032,0.258,0.094,0.012
12,0.031,0.318,0.127,0.042
94,0.031,0.284,0.138,0.032
49,0.031,0.356,0.394,0.010
122,0.031,0.324,0.372,0.012
69,0.031,0.288,0.023,0.032
91,0.031,0.282,0.198,0.022
196,0.030,0.369,0.355,0.050
51,0.030,0.283,0.062,0.002
86,0.029,0.236,0.093,0.023
58,0.029,0.374,0.391,0.022
87,0.029,0.339,0.358,0.087
197,0.028,0.297,0.105,0.086
1,0.028,0.335,0.240,0.067
153,0.027,0.274,0.074,0.037
107,0.027,0.279,0.043,0.060
18,0.027,0.302,0.179,0.005
159,0.026,0.274,0.076,0.011
171,0.026,0.329,0.240,0.015
0,0.026,0.286,0.095,0.005
126,0.026,0.271,0.021,0.031
111,0.026,0.317,0.055,0.038
198,0.026,0.291,0.059,0.008
72,0.026,0.246,0.132,0.005
29,0.025,0.236,0.203,0.000
101,0.025,0.286,0.016,0.086
3,0.025,0.332,0.352,0.026
163,0.024,0.258,0.057,0.026
173,0.024,0.352,0.507,0.021
192,0.023,0.359,0.104,0.012
149,0.023,0.334,0.082,0.070
185,0.022,0.303,0.024,0.013
21,0.022,0.307,0.060,0.025
13,0.022,0.267,0.125,0.064
44,0.022,0.263,0.107,0.023
35,0.022,0.290,0.079,0.005
177,0.021,0.284,0.146,0.017
144,0.020,0.289,0.060,0.042
110,0.020,0.274,0.031,0.050
99,0.019,0.293,0.115,0.095
157,0.019,0.343,0.308,0.022
193,0.019,0.286,0.073,0.055
10,0.019,0.301,0.188,0.007
178,0.018,0.320,0.226,0.012
32,0.017,0.236,0.118,0.028
115,0.017,0.301,0.067,0.028
98,0.017,0.293,0.015,0.082
55,0.016,0.255,0.149,0.000
20,0.016,0.266,0.010,0.044
138,0.014,0.302,0.140,0.029
136,0.014,0.370,0.414,0.055
130,0.014,0.294,0.007,0.006
169,0.013,0.315,0.083,0.085
52,0.013,0.329,0.276,0.028
26,0.013,0.270,0.099,0.019
