,celeba_age,identity,gender,race
109,0.119,0.407,0.390,0.139
43,0.025,0.274,0.097,0.112
37,0.072,0.368,0.337,0.112
5,0.045,0.301,0.062,0.106
148,0.040,0.352,0.324,0.100
134,0.014,0.380,0.087,0.100
172,0.070,0.409,0.577,0.095
160,0.030,0.287,0.090,0.093
38,0.048,0.330,0.136,0.090
17,0.004,0.301,0.019,0.090
15,0.031,0.358,0.318,0.089
142,0.046,0.301,0.064,0.088
100,0.031,0.342,0.262,0.088
48,0.040,0.325,0.037,0.087
144,0.049,0.359,0.318,0.087
91,0.075,0.330,0.011,0.084
94,0.022,0.296,0.087,0.084
26,0.083,0.398,0.437,0.084
65,0.024,0.234,0.061,0.083
87,0.001,0.299,0.155,0.082
130,0.040,0.250,0.057,0.081
195,0.024,0.299,0.180,0.081
6,0.050,0.330,0.281,0.080
101,0.027,0.298,0.091,0.080
182,0.056,0.336,0.098,0.078
29,0.070,0.317,0.341,0.078
164,0.042,0.306,0.013,0.077
35,0.015,0.260,0.101,0.077
125,0.073,0.330,0.118,0.077
122,0.019,0.280,0.176,0.076
145,0.018,0.312,0.150,0.076
11,0.000,0.277,0.102,0.075
181,0.057,0.343,0.058,0.073
185,0.062,0.391,0.340,0.073
33,0.107,0.380,0.242,0.073
88,0.024,0.283,0.018,0.073
166,0.043,0.289,0.153,0.072
159,0.103,0.385,0.244,0.072
92,0.013,0.332,0.148,0.071
85,0.014,0.311,0.028,0.071
137,0.001,0.275,0.083,0.069
199,0.001,0.343,0.220,0.069
150,0.007,0.280,0.112,0.067
19,0.060,0.296,0.107,0.067
79,0.033,0.307,0.222,0.066
57,0.002,0.281,0.122,0.066
129,0.026,0.390,0.419,0.066
32,0.016,0.244,0.075,0.064
118,0.041,0.281,0.085,0.063
8,0.041,0.271,0.037,0.063
105,0.067,0.362,0.382,0.062
163,0.047,0.301,0.030,0.060
2,0.013,0.309,0.217,0.059
111,0.086,0.353,0.260,0.058
67,0.040,0.299,0.288,0.057
190,0.055,0.322,0.299,0.057
161,0.015,0.292,0.128,0.056
34,0.039,0.301,0.032,0.056
24,0.015,0.278,0.033,0.055
184,0.014,0.311,0.259,0.055
132,0.049,0.275,0.129,0.054
31,0.063,0.344,0.257,0.053
74,0.002,0.277,0.111,0.052
165,0.049,0.313,0.125,0.052
59,0.021,0.347,0.113,0.052
133,0.063,0.327,0.286,0.051
193,0.005,0.327,0.237,0.051
155,0.006,0.283,0.215,0.050
176,0.017,0.295,0.142,0.050
136,0.023,0.258,0.087,0.049
10,0.020,0.344,0.485,0.049
123,0.015,0.299,0.105,0.049
170,0.078,0.364,0.248,0.048
98,0.090,0.398,0.242,0.048
78,0.088,0.361,0.514,0.047
0,0.039,0.298,0.100,0.046
114,0.058,0.315,0.045,0.046
146,0.040,0.300,0.087,0.046
40,0.062,0.338,0.141,0.046
56,0.030,0.319,0.211,0.046
103,0.024,0.316,0.159,0.043
77,0.048,0.374,0.333,0.042
121,0.047,0.256,0.297,0.042
83,0.024,0.260,0.007,0.042
1,0.004,0.318,0.116,0.042
119,0.001,0.306,0.190,0.041
63,0.059,0.349,0.253,0.041
14,0.031,0.312,0.316,0.040
192,0.024,0.338,0.303,0.040
143,0.063,0.287,0.246,0.040
128,0.024,0.297,0.022,0.039
55,0.052,0.311,0.186,0.038
124,0.003,0.320,0.102,0.038
69,0.031,0.328,0.122,0.037
90,0.036,0.257,0.051,0.036
179,0.028,0.348,0.298,0.036
28,0.094,0.342,0.333,0.036
186,0.012,0.274,0.296,0.036
49,0.067,0.315,0.346,0.036
22,0.002,0.377,0.460,0.035
7,0.038,0.286,0.219,0.035
51,0.089,0.336,0.429,0.034
188,0.054,0.379,0.401,0.034
80,0.068,0.307,0.109,0.034
68,0.019,0.194,0.047,0.034
158,0.007,0.291,0.095,0.034
86,0.065,0.320,0.265,0.033
58,0.037,0.326,0.227,0.033
61,0.036,0.336,0.259,0.032
82,0.023,0.312,0.103,0.032
44,0.023,0.315,0.111,0.031
50,0.050,0.305,0.219,0.030
152,0.003,0.313,0.224,0.029
76,0.009,0.266,0.053,0.029
108,0.042,0.344,0.133,0.029
113,0.023,0.324,0.008,0.028
52,0.028,0.289,0.007,0.028
30,0.057,0.257,0.045,0.027
107,0.080,0.393,0.107,0.027
73,0.006,0.263,0.349,0.027
156,0.037,0.301,0.090,0.027
89,0.031,0.251,0.014,0.027
99,0.016,0.226,0.108,0.026
191,0.031,0.336,0.303,0.026
47,0.004,0.271,0.005,0.026
196,0.056,0.306,0.149,0.025
157,0.013,0.264,0.084,0.025
13,0.024,0.342,0.291,0.025
154,0.049,0.315,0.166,0.025
138,0.095,0.388,0.376,0.025
139,0.016,0.314,0.059,0.025
147,0.032,0.324,0.055,0.024
167,0.089,0.365,0.134,0.024
127,0.057,0.261,0.173,0.024
104,0.023,0.263,0.040,0.023
153,0.007,0.251,0.058,0.023
135,0.009,0.350,0.432,0.023
96,0.060,0.318,0.101,0.022
21,0.023,0.272,0.208,0.022
102,0.103,0.351,0.233,0.022
41,0.009,0.294,0.097,0.021
72,0.121,0.382,0.291,0.020
60,0.019,0.310,0.222,0.020
112,0.030,0.241,0.049,0.020
151,0.043,0.283,0.010,0.019
3,0.095,0.388,0.182,0.019
53,0.035,0.296,0.270,0.018
62,0.006,0.281,0.068,0.018
9,0.029,0.335,0.062,0.017
183,0.039,0.326,0.106,0.016
4,0.005,0.289,0.175,0.016
177,0.011,0.292,0.122,0.016
18,0.027,0.326,0.435,0.016
175,0.061,0.270,0.066,0.016
117,0.011,0.223,0.129,0.015
187,0.011,0.233,0.146,0.015
81,0.015,0.273,0.135,0.015
84,0.053,0.335,0.140,0.015
197,0.024,0.288,0.157,0.014
12,0.028,0.298,0.022,0.014
66,0.013,0.278,0.070,0.013
173,0.009,0.298,0.163,0.013
168,0.034,0.281,0.162,0.012
174,0.016,0.321,0.177,0.012
71,0.024,0.252,0.249,0.012
198,0.001,0.285,0.345,0.012
64,0.017,0.262,0.040,0.012
141,0.029,0.293,0.131,0.012
178,0.044,0.301,0.242,0.012
126,0.026,0.278,0.015,0.010
106,0.048,0.234,0.010,0.010
45,0.022,0.259,0.108,0.010
194,0.001,0.279,0.122,0.010
75,0.072,0.379,0.196,0.010
180,0.043,0.253,0.131,0.009
70,0.002,0.299,0.079,0.009
16,0.002,0.244,0.104,0.009
110,0.002,0.307,0.034,0.008
20,0.047,0.319,0.267,0.008
25,0.054,0.316,0.325,0.008
140,0.062,0.338,0.233,0.008
131,0.055,0.395,0.101,0.007
149,0.019,0.260,0.141,0.006
42,0.062,0.264,0.019,0.006
93,0.068,0.312,0.195,0.006
115,0.072,0.296,0.325,0.006
116,0.002,0.322,0.310,0.005
39,0.005,0.296,0.115,0.005
54,0.021,0.319,0.043,0.005
171,0.026,0.296,0.190,0.005
23,0.018,0.285,0.296,0.005
46,0.008,0.241,0.114,0.004
189,0.024,0.290,0.005,0.004
162,0.023,0.376,0.431,0.003
27,0.022,0.291,0.143,0.003
95,0.022,0.304,0.012,0.003
169,0.015,0.354,0.020,0.002
97,0.010,0.286,0.270,0.002
120,0.006,0.300,0.138,0.001
36,0.018,0.348,0.434,0.001
