,celeba_age,identity,gender,race
146,0.054,0.410,0.505,0.084
88,0.058,0.402,0.168,0.053
14,0.109,0.385,0.204,0.100
106,0.100,0.383,0.139,0.093
8,0.086,0.380,0.298,0.011
124,0.074,0.380,0.364,0.074
156,0.071,0.379,0.282,0.108
134,0.062,0.379,0.107,0.019
180,0.048,0.377,0.224,0.109
84,0.085,0.376,0.398,0.016
114,0.053,0.376,0.162,0.001
154,0.037,0.374,0.334,0.062
58,0.029,0.374,0.391,0.022
164,0.099,0.374,0.122,0.034
145,0.088,0.373,0.205,0.018
9,0.058,0.372,0.318,0.080
179,0.074,0.371,0.143,0.008
136,0.014,0.370,0.414,0.055
196,0.030,0.369,0.355,0.050
2,0.004,0.366,0.350,0.040
24,0.070,0.365,0.217,0.073
140,0.075,0.364,0.058,0.010
189,0.065,0.361,0.252,0.056
176,0.054,0.361,0.368,0.027
192,0.023,0.359,0.104,0.012
167,0.050,0.359,0.221,0.072
158,0.059,0.358,0.362,0.082
68,0.063,0.357,0.205,0.020
62,0.108,0.356,0.271,0.025
49,0.031,0.356,0.394,0.010
27,0.070,0.355,0.459,0.013
100,0.062,0.352,0.337,0.039
173,0.024,0.352,0.507,0.021
117,0.007,0.351,0.002,0.055
175,0.043,0.351,0.312,0.066
181,0.045,0.351,0.025,0.027
129,0.045,0.349,0.433,0.039
36,0.043,0.349,0.113,0.020
141,0.095,0.348,0.262,0.008
132,0.058,0.348,0.290,0.049
184,0.007,0.347,0.126,0.032
65,0.060,0.346,0.249,0.011
162,0.041,0.346,0.074,0.014
31,0.083,0.346,0.412,0.050
5,0.065,0.346,0.483,0.024
23,0.004,0.346,0.133,0.027
42,0.093,0.344,0.259,0.069
157,0.019,0.343,0.308,0.022
41,0.077,0.343,0.255,0.094
108,0.012,0.342,0.190,0.015
87,0.029,0.339,0.358,0.087
46,0.032,0.339,0.229,0.058
6,0.101,0.338,0.212,0.018
63,0.072,0.337,0.160,0.004
148,0.076,0.336,0.257,0.003
195,0.051,0.336,0.310,0.031
19,0.057,0.335,0.132,0.003
1,0.028,0.335,0.240,0.067
16,0.071,0.335,0.175,0.070
149,0.023,0.334,0.082,0.070
11,0.050,0.333,0.039,0.042
131,0.034,0.333,0.050,0.075
3,0.025,0.332,0.352,0.026
15,0.006,0.331,0.285,0.048
81,0.045,0.331,0.258,0.039
171,0.026,0.329,0.240,0.015
121,0.042,0.329,0.275,0.041
52,0.013,0.329,0.276,0.028
128,0.035,0.329,0.217,0.002
125,0.006,0.328,0.006,0.029
116,0.038,0.328,0.229,0.042
78,0.052,0.327,0.289,0.028
54,0.013,0.327,0.221,0.065
139,0.013,0.326,0.048,0.054
199,0.066,0.326,0.088,0.034
60,0.057,0.325,0.151,0.100
122,0.031,0.324,0.372,0.012
17,0.079,0.324,0.229,0.040
57,0.010,0.324,0.322,0.037
151,0.042,0.322,0.004,0.082
120,0.037,0.321,0.089,0.082
178,0.018,0.320,0.226,0.012
22,0.005,0.320,0.099,0.072
172,0.035,0.320,0.062,0.122
135,0.033,0.320,0.110,0.032
119,0.003,0.319,0.005,0.071
50,0.011,0.319,0.082,0.025
12,0.031,0.318,0.127,0.042
56,0.055,0.317,0.120,0.059
111,0.026,0.317,0.055,0.038
191,0.033,0.317,0.092,0.010
102,0.038,0.316,0.004,0.109
70,0.002,0.315,0.175,0.031
74,0.040,0.315,0.010,0.082
73,0.045,0.315,0.272,0.074
169,0.013,0.315,0.083,0.085
105,0.045,0.314,0.089,0.001
25,0.036,0.313,0.072,0.030
92,0.064,0.313,0.037,0.048
93,0.002,0.312,0.133,0.075
133,0.036,0.311,0.089,0.015
95,0.055,0.311,0.120,0.038
37,0.035,0.310,0.283,0.067
21,0.022,0.307,0.060,0.025
190,0.005,0.306,0.125,0.033
109,0.006,0.304,0.081,0.128
123,0.012,0.304,0.188,0.009
185,0.022,0.303,0.024,0.013
138,0.014,0.302,0.140,0.029
28,0.008,0.302,0.250,0.056
18,0.027,0.302,0.179,0.005
80,0.010,0.302,0.092,0.005
10,0.019,0.301,0.188,0.007
115,0.017,0.301,0.067,0.028
147,0.003,0.301,0.176,0.011
182,0.048,0.300,0.241,0.059
33,0.070,0.300,0.183,0.031
76,0.042,0.299,0.260,0.041
104,0.040,0.298,0.199,0.001
197,0.028,0.297,0.105,0.086
137,0.013,0.297,0.180,0.028
40,0.040,0.296,0.061,0.042
127,0.010,0.294,0.256,0.026
143,0.004,0.294,0.109,0.011
130,0.014,0.294,0.007,0.006
168,0.054,0.293,0.132,0.054
98,0.017,0.293,0.015,0.082
155,0.008,0.293,0.205,0.040
99,0.019,0.293,0.115,0.095
194,0.051,0.292,0.204,0.003
85,0.034,0.291,0.094,0.045
59,0.041,0.291,0.064,0.003
113,0.010,0.291,0.126,0.110
198,0.026,0.291,0.059,0.008
35,0.022,0.290,0.079,0.005
34,0.000,0.290,0.065,0.021
30,0.035,0.289,0.284,0.027
144,0.020,0.289,0.060,0.042
75,0.009,0.289,0.145,0.048
69,0.031,0.288,0.023,0.032
89,0.066,0.288,0.167,0.049
67,0.011,0.287,0.024,0.054
0,0.026,0.286,0.095,0.005
112,0.002,0.286,0.107,0.026
193,0.019,0.286,0.073,0.055
101,0.025,0.286,0.016,0.086
161,0.035,0.285,0.155,0.004
177,0.021,0.284,0.146,0.017
